capture_run_id,canonical_card_id,card_variant_id,target_card_name,target_set_name,target_card_number,target_treatment,query,listing_item_id,seller_id,listing_title,subtitle,condition,condition_id,category_id,localized_aspects_json,buying_options_json,image_url,item_url,observed_at,captured_at,source_page
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|377295299189|0,baseballcardconnection,Gouging Fire ex 204/162 SV05: Temporal Forces Holo Pokemon Card,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/pN0AAeSwPYBqPUqt/s-l225.jpg,https://www.ebay.com/itm/377295299189?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item57d88d6275:g:pN0AAeSwPYBqPUqt,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|158283488201|0,cards_cuh,2024 Pokemon Tef En-Temporal Forces #204 Gouging Fire Ex SIR PSA 10,,Graded,2750,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/6JgAAeSwE01qpPcE/s-l225.jpg,https://www.ebay.com/itm/158283488201?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item24da6e5bc9:g:6JgAAeSwE01qpPcE,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|168672379520|0,jonawill_86,Pokemon Gouging Fire ex 204/162 Temporal Forces  Special Illustration Rare Eng,,Ungraded,4000,,[],"[""AUCTION""]",https://i.ebayimg.com/images/g/RBcAAeSw4I9qn21r/s-l225.jpg,https://www.ebay.com/itm/168672379520?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item2745a84280:g:RBcAAeSw4I9qn21r,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|377298107265|0,mn-sportscards,Pokemon TCG Gouging Fire ex 204/162 Temporal Forces Special Illustration NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/fFAAAeSw3alqPtiv/s-l225.jpg,https://www.ebay.com/itm/377298107265?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item57d8b83b81:g:fFAAAeSw3alqPtiv,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|236977567660|0,aaliyahcollects,Pokemon Gouging Fire ex 204/162 SV05: Temporal Forces Holo Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/H6QAAeSw529qbkAW/s-l225.jpg,https://www.ebay.com/itm/236977567660?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item372cf6b7ac:g:H6QAAeSw529qbkAW,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|198557070175|0,mxf_tcg,Gouging Fire ex Special Illustration Rare Temporal Forces 204/162 Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/6UcAAeSw8fdqd4nE/s-l225.jpg,https://www.ebay.com/itm/198557070175?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item2e3aec735f:g:6UcAAeSw8fdqd4nE,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|206542406556|0,jocastl_64,Pokemon SV05 Temporal Forces Gouging Fire ex 204/162 SIR Holo EN PSA 10,,Graded,2750,,[],"[""AUCTION""]",https://i.ebayimg.com/images/g/sKIAAeSwr4VqnxLD/s-l225.jpg,https://www.ebay.com/itm/206542406556?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item3016e3039c:g:sKIAAeSwr4VqnxLD,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|278305364954|0,my05suzuki,Gouging Fire EX 204/162SV05: Temporal Forces Special Illustration,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/iZMAAeSwKX9qi5gP/s-l225.jpg,https://www.ebay.com/itm/278305364954?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item40cc4adbda:g:iZMAAeSwKX9qi5gP,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|236982344271|0,topfindsusa,2024 Pokemon TEF EN Gouging Fire EX #204 Temporal Forces PSA 9 MINT,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/hRwAAeSwf4JqcQW0/s-l225.jpg,https://www.ebay.com/itm/236982344271?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item372d3f9a4f:g:hRwAAeSwf4JqcQW0,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|376731707556|0,nocha_8122,2024 Pokemon SWSH Temporal Forces Gouging Fire ex Full Art 204/162 SIR PSA 10,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/S6kAAeSwlJ9pJpyB/s-l225.jpg,https://www.ebay.com/itm/376731707556?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item57b6f5a8a4:g:S6kAAeSwlJ9pJpyB&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGYei1YGkOYyX%2BjEoSwg9Ru2aAvvUma%2FMD9HL2Cg8eM0eUWp7qDeYik2EtZ%2BGvRBHg1P1xCYEQk49Em3I7ZrLJJSLhAb4ZhNSqFGcDUwbxx36Qi0XfX6wbdyq%2BeRzO%2FuKsZhukNQi1DBNs%2B94M%2B8n0sei0xWicIfnYAZw9Jz1bLoESVojoPgB%2FU6RBVEwsZw4zroOljYyl8wf0N8yMBMV7GlMc9eJ7D6vvOkgWpFtngZmbHPmvajC%2FGS6Q6CjurTrRPPXtU6y%2FzehVQwBye81lpVvlaBlYDJs%2B%2B4OMEhyEXpAdeRdN7Fwpxy4dH90m8fZRLcdQKaJsmZSBwqrnYipjHv,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|820113076206|0,blueshellcollectivetcg,Pokemon Gouging Fire ex 204/162 SV05 Temporal Forces SIR Holo - PSA 10,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/n3MAAeSwf25qo4FA/s-l225.jpg,https://www.ebay.com/itm/820113076206?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=itembef28c6fee:g:n3MAAeSwf25qo4FA&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZxRRHq%2B2LiOGiEn3ARCS%2B8JMQCr9DQP%2F7u8Tq%2BmT9e8ddwi6Nqx0KIjcxp7U8sPVFRlSmmq6%2BJeUV1jTs151D8WbLcH8wEYygCZvpGIOoZeeqOWs%2FJhmpVyRQr5bZD%2FTUEimMPfFq0iClnmbaXpzmDebhFhy%2FtB2aeU4sweKrn6HXaQH2pcAH72EkxSFUe25HFLgVm7kpwjLVlovxQopNc393ZPuXv2lR6Q33BPCZcqG9j3bHrdXcP4IiN2gWXHfR9EmtDKezWIrfv3jS2jRuOTD2pgcUHEgWOQsk0IfCjc6NCcJB7L57mL%2FFuhGPByxNFJBsI2Whnp7Q5VUQ9smxg,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|820042405004|0,carlscollectables989,Pokémon TCG: PSA 9 GOUGING FIRE EX Temporal Forces Illustration Rare 204/162,,Graded,2750,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/l3IAAeSwiIVqjH-v/s-l225.jpg,https://www.ebay.com/itm/820042405004?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=itembeee56148c:g:l3IAAeSwiIVqjH-v&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGbjmAZglaVy1Q1vzesn6%2F7ejQwJFGQcsvNX3mt5ZaHsvO61hTpMvw7uc2mxv229U8MwNwG1g%2BcskdPjbsfsjscXvKGjBT%2BqpsKEnJgMthTIi%2BeX5T4ilOro5tRgExx3QHfIp7DZiFI4mhfODhEzfvVcaVOSywUy7LeOqgq42mYpRFCmDTk%2B1CtvMatLEaiYxBajNXCawY2K4%2BjnN1vh9YDuNUjDV6%2Bh%2B3RBL%2FKpfAciE6a8%2BGVLfhhe9UeZA0dW2QrIkIL1shvGW78QrhvGoGlGG%2B2yLuzVlSKIHnN1N%2BDNACZayd9%2BVbsmwadabMND6M%2F3rlY8gxPBh%2Ft9jUIKG2FQ,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|336693634179|0,infinite_collectibles,Pokémon TCG Gouging Fire EX Holo Card 204/162SV05: Temporal Forces Nm,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/fuUAAeSwzOhqWoY1/s-l225.jpg,https://www.ebay.com/itm/336693634179?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item4e64812483:g:fuUAAeSwzOhqWoY1,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|227468940556|0,patriotmercantile,Gouging Fire ex 204/162 SV05: Temporal Forces Holo (161),,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/P3kAAeSwA6tqePd0/s-l225.jpg,https://www.ebay.com/itm/227468940556?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item34f634950c:g:P3kAAeSwA6tqePd0,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|178142851058|0,altaircollectibles,Gouging Fire ex 204/162 SIR Temporal Forces Pokémon Card NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/IncAAeSwICVqCc5M/s-l225.jpg,https://www.ebay.com/itm/178142851058?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item297a242ff2:g:IncAAeSwICVqCc5M,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|407182779643|0,dillin-9,Pokemon TCG Gouging Fire ex SV05 Temporal Forces 204/162 SIR Holo 230 HP ENG,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/XKYAAeSwpx9qYWKo/s-l225.jpg,https://www.ebay.com/itm/407182779643?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item5ecdfc24fb:g:XKYAAeSwpx9qYWKo,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|800499364225|0,northeastohiotcg,Gouging Fire ex 204/162 - Special Illustration Rare TEF - Pokemon Holo NM,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/D8wAAeSwuKZqfR5s/s-l225.jpg,https://www.ebay.com/itm/800499364225?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=itemba617af181:g:D8wAAeSwuKZqfR5s&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGYmLCGgPBKrlMv8ZJ%2BMO2P6CZXRl%2BLLgtqqwj8IYjAvKtFR1h%2F3hyIcr3GGnK5IbLRWgLlwYzWLmYyIl4JUvKtxJ7irTEbsmPGbUbGW%2BvruIUC7g8PeRqBqhdrk0UaTgkONxFYqthkK4Pft0GOYIVU0Md3Gbe4MnKfEYG4zSCuk25UH430CEBFmdZ6I8xH%2BH6%2B8VeIBG8ddNiD5z3sB4Mxx4OBJZTzPF0vVsLRe%2Bm%2FVhIoA92U4GI6XULLtOGVsAE5%2Br9WRkL1OEGqUBiClUxd9k6CqM%2B3AmhY6E8ykMsczKKLWcDEnu0T%2FB%2FZFN%2FMQn4VIXig8KLe6QbwqMdoh1OW%2F,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|396914202962|0,gemtcgstore,Gouging Fire ex - 204/162 Special Illustration Rare SV05: Temporal Forces 204/16,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/lG4AAeSwQohoilD5/s-l225.jpg,https://www.ebay.com/itm/396914202962?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item5c69ee1952:g:lG4AAeSwQohoilD5,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|318526730852|0,899mf60,Gouging Fire ex 204/162 SV05: Temporal Forces Holo Near Mint Condition,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/fm4AAeSwiNRqRHkn/s-l225.jpg,https://www.ebay.com/itm/318526730852?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item4a29ac3264:g:fm4AAeSwiNRqRHkn,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|398379403178|0,ccloud_card,Gouging Fire ex 215/204 SR Temporal Forces Pokemon Chinese TCG Card Full Art NM,,Ungraded,4000,,[],"[""AUCTION""]",https://i.ebayimg.com/images/g/VjMAAeSwCx5qohrq/s-l225.jpg,https://www.ebay.com/itm/398379403178?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item5cc14347aa:g:VjMAAeSwCx5qohrq,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|178291266348|0,berkless,Pokémon TCG Gouging Fire EX Scarlet & Violet Temporal Forces 204/162 - NM,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/us4AAeSwxARqTRdt/s-l225.jpg,https://www.ebay.com/itm/178291266348?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item2982fcd32c:g:us4AAeSwxARqTRdt,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|168621102652|0,sandscards2,Gouging Fire EX 2024 Temporal Forces Holo Secret Rare SAR #204/162,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/C9QAAeSw72hqg0vI/s-l225.jpg,https://www.ebay.com/itm/168621102652?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item274299d63c:g:C9QAAeSw72hqg0vI,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|377406303489|0,jodi-3036,2024 Pokemon SWSH Temporal Forces Gouging Fire ex Full Art 204/162 SIR PSA 10,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/KZsAAeSwMk1qeONY/s-l225.jpg,https://www.ebay.com/itm/377406303489?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item57df2b2d01:g:KZsAAeSwMk1qeONY,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|287498829913|0,synthesthesia1,NM! Gouging Fire ex (204/162) Temporal Forces SIR Illustration Rare Pokemon Card,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/SJMAAeSwT55qb0lF/s-l225.jpg,https://www.ebay.com/itm/287498829913?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item42f0440059:g:SJMAAeSwT55qb0lF,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|236966406236|0,topfindsusa,2024 Pokemon TEF EN Gouging Fire EX #204 Temporal Forces PSA 10 GEM MT,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/FGkAAeSw2Cpp5Ou6/s-l225.jpg,https://www.ebay.com/itm/236966406236?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item372c4c685c:g:FGkAAeSw2Cpp5Ou6,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|407161780148|0,castlerock-tcg,Gouging Fire ex - 204/162 Temporal Forces - Pokémon TCG - 2024,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/aTQAAeSw~vdqiNRR/s-l225.jpg,https://www.ebay.com/itm/407161780148?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item5eccbbb7b4:g:aTQAAeSw~vdqiNRR,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|298555292433|0,quinngroff77,Gouging Fire ex #204/164 Temporal Forces SIR Holo PSA 10,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/~XwAAeSw1uFqcFeE/s-l225.jpg,https://www.ebay.com/itm/298555292433?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item4583483b11:g:~XwAAeSw1uFqcFeE,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|287496304806|0,luckyelephantclub,Gouging Fire ex | TEF | 204/162 | Pokémon | Temporal Forces | SIR Full Art Holo ,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/eTwAAeSw8EFqauAs/s-l225.jpg,https://www.ebay.com/itm/287496304806?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item42f01d78a6:g:eTwAAeSw8EFqauAs,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|398196651237|0,casa8_45,Gouging Fire ex 204/162 SV05: Temporal Forces Holo,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/aHQAAeSwOzFqXot3/s-l225.jpg,https://www.ebay.com/itm/398196651237?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item5cb65eb4e5:g:aHQAAeSwOzFqXot3,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|336191804923|0,ausartcg,2024 Pokemon SWSH Temporal Forces Gouging Fire ex Full Art 204/162 SIR PSA 10,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/2CcAAeSwNwhoz64B/s-l225.jpg,https://www.ebay.com/itm/336191804923?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item4e4697d5fb:g:2CcAAeSwNwhoz64B,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,de749ceb-28f9-4977-b425-a83f69a3cf55,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Gouging Fire ex 204 Temporal Forces Pokemon card,v1|306500508131|0,memorylanecollectiblescc,POKEMON GOUGING FIRE EX TEMPORAL FORCES 204 BGS GEM MINT INVEST SIR,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/-m4AAeSwx5ZoyMER/s-l225.jpg,https://www.ebay.com/itm/306500508131?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item475cda99e3:g:-m4AAeSwx5ZoyMER,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
